lat,lon,tech,interest_rate,build_cost_multiplier,land_cost_usd_per_km2_year,water_cost_usd_per_m3
-20.0,134.0,wind,0.063827,1.0,0.0,2.0
-20.0,135.0,accumulated_penalty,0.123991,1.0,0.0,2.0
-20.0,135.0,ammonia,0.069977,1.0,0.0,2.0
-20.0,135.0,ammonia_synthesis,0.094410,1.0,0.0,2.0
-20.0,135.0,battery,0.074175,1.0,0.0,2.0
-20.0,135.0,compressed_hydrogen_store,0.073105,1.0,0.0,2.0
-20.0,135.0,electrolysis,0.073573,1.0,0.0,2.0
-20.0,135.0,hydrogen_compression,0.076005,1.0,0.0,2.0
-20.0,135.0,hydrogen_from_storage,0.055527,1.0,0.0,2.0
-20.0,135.0,hydrogen_fuel_cell,0.089832,1.0,0.0,2.0
-20.0,135.0,penalty_link,0.118411,1.0,0.0,2.0
-20.0,135.0,solar,0.059925,1.0,0.0,2.0
-20.0,135.0,solar_tracking,0.055107,1.0,0.0,2.0
-20.0,135.0,wind,0.065168,1.0,0.0,2.0
-20.0,136.0,accumulated_penalty,0.124188,1.0,0.0,2.0
-20.0,136.0,ammonia,0.066467,1.0,0.0,2.0
-20.0,136.0,ammonia_synthesis,0.094161,1.0,0.0,2.0
-20.0,136.0,battery,0.068167,1.0,0.0,2.0
-20.0,136.0,compressed_hydrogen_store,0.075115,1.0,0.0,2.0
-20.0,136.0,electrolysis,0.079823,1.0,0.0,2.0
-20.0,136.0,hydrogen_compression,0.081808,1.0,0.0,2.0
-20.0,136.0,hydrogen_from_storage,0.049745,1.0,0.0,2.0
-20.0,136.0,hydrogen_fuel_cell,0.086166,1.0,0.0,2.0
-20.0,136.0,penalty_link,0.117497,1.0,0.0,2.0
-20.0,136.0,solar,0.058825,1.0,0.0,2.0
-20.0,136.0,solar_tracking,0.053163,1.0,0.0,2.0
-20.0,136.0,wind,0.066878,1.0,0.0,2.0
-20.0,137.0,accumulated_penalty,0.116421,1.0,0.0,2.0
-20.0,137.0,ammonia,0.069210,1.0,0.0,2.0
-20.0,137.0,ammonia_synthesis,0.086574,1.0,0.0,2.0
-20.0,137.0,battery,0.067825,1.0,0.0,2.0
-20.0,137.0,compressed_hydrogen_store,0.075067,1.0,0.0,2.0
-20.0,137.0,electrolysis,0.075546,1.0,0.0,2.0
-20.0,137.0,hydrogen_compression,0.075254,1.0,0.0,2.0
-20.0,137.0,hydrogen_from_storage,0.048633,1.0,0.0,2.0
-20.0,137.0,hydrogen_fuel_cell,0.091029,1.0,0.0,2.0
-20.0,137.0,penalty_link,0.118465,1.0,0.0,2.0
-20.0,137.0,solar,0.055022,1.0,0.0,2.0
-20.0,137.0,solar_tracking,0.061054,1.0,0.0,2.0
-20.0,137.0,wind,0.070738,1.0,0.0,2.0
-20.0,138.0,accumulated_penalty,0.117626,1.0,0.0,2.0
-20.0,138.0,ammonia,0.073251,1.0,0.0,2.0
-20.0,138.0,ammonia_synthesis,0.094833,1.0,0.0,2.0
-20.0,138.0,battery,0.076615,1.0,0.0,2.0
-20.0,138.0,compressed_hydrogen_store,0.066503,1.0,0.0,2.0
-20.0,138.0,electrolysis,0.075555,1.0,0.0,2.0
-20.0,138.0,hydrogen_compression,0.084652,1.0,0.0,2.0
-20.0,138.0,hydrogen_from_storage,0.052476,1.0,0.0,2.0
-20.0,138.0,hydrogen_fuel_cell,0.086589,1.0,0.0,2.0
-20.0,138.0,penalty_link,0.116001,1.0,0.0,2.0
-20.0,138.0,solar,0.060266,1.0,0.0,2.0
-20.0,138.0,solar_tracking,0.064059,1.0,0.0,2.0
-20.0,138.0,wind,0.066717,1.0,0.0,2.0
-20.0,139.0,accumulated_penalty,0.126852,1.0,0.0,2.0
-20.0,139.0,ammonia,0.066518,1.0,0.0,2.0
-20.0,139.0,ammonia_synthesis,0.089427,1.0,0.0,2.0
-20.0,139.0,battery,0.075707,1.0,0.0,2.0
-20.0,139.0,compressed_hydrogen_store,0.070220,1.0,0.0,2.0
-20.0,139.0,electrolysis,0.077473,1.0,0.0,2.0
-20.0,139.0,hydrogen_compression,0.085700,1.0,0.0,2.0
-20.0,139.0,hydrogen_from_storage,0.051261,1.0,0.0,2.0
-20.0,139.0,hydrogen_fuel_cell,0.086632,1.0,0.0,2.0
-20.0,139.0,penalty_link,0.114945,1.0,0.0,2.0
-20.0,139.0,solar,0.062295,1.0,0.0,2.0
-20.0,139.0,solar_tracking,0.057751,1.0,0.0,2.0
-20.0,139.0,wind,0.067775,1.0,0.0,2.0
-20.0,140.0,accumulated_penalty,0.123719,1.0,0.0,2.0
-20.0,140.0,ammonia,0.075542,1.0,0.0,2.0
-20.0,140.0,ammonia_synthesis,0.091344,1.0,0.0,2.0
-20.0,140.0,battery,0.076218,1.0,0.0,2.0
-20.0,140.0,compressed_hydrogen_store,0.070920,1.0,0.0,2.0
-20.0,140.0,electrolysis,0.082391,1.0,0.0,2.0
-20.0,140.0,hydrogen_compression,0.081377,1.0,0.0,2.0
-20.0,140.0,hydrogen_from_storage,0.054410,1.0,0.0,2.0
-20.0,140.0,hydrogen_fuel_cell,0.087359,1.0,0.0,2.0
-20.0,140.0,penalty_link,0.118649,1.0,0.0,2.0
-20.0,140.0,solar,0.057453,1.0,0.0,2.0
-20.0,140.0,solar_tracking,0.063014,1.0,0.0,2.0
-20.0,140.0,wind,0.073504,1.0,0.0,2.0
-20.0,141.0,accumulated_penalty,0.119746,1.0,0.0,2.0
-20.0,141.0,ammonia,0.076042,1.0,0.0,2.0
-20.0,141.0,ammonia_synthesis,0.094370,1.0,0.0,2.0
-20.0,141.0,battery,0.077547,1.0,0.0,2.0
-20.0,141.0,compressed_hydrogen_store,0.077116,1.0,0.0,2.0
-20.0,141.0,electrolysis,0.076452,1.0,0.0,2.0
-20.0,141.0,hydrogen_compression,0.083423,1.0,0.0,2.0
-20.0,141.0,hydrogen_from_storage,0.054657,1.0,0.0,2.0
-20.0,141.0,hydrogen_fuel_cell,0.087851,1.0,0.0,2.0
-20.0,141.0,penalty_link,0.121181,1.0,0.0,2.0
-20.0,141.0,solar,0.059739,1.0,0.0,2.0
-20.0,141.0,solar_tracking,0.061394,1.0,0.0,2.0
-20.0,141.0,wind,0.072481,1.0,0.0,2.0
-20.0,142.0,accumulated_penalty,0.122044,1.0,0.0,2.0
-20.0,142.0,ammonia,0.074444,1.0,0.0,2.0
-20.0,142.0,ammonia_synthesis,0.094535,1.0,0.0,2.0
-20.0,142.0,battery,0.074963,1.0,0.0,2.0
-20.0,142.0,compressed_hydrogen_store,0.072999,1.0,0.0,2.0
-20.0,142.0,electrolysis,0.081354,1.0,0.0,2.0
-20.0,142.0,hydrogen_compression,0.087076,1.0,0.0,2.0
-20.0,142.0,hydrogen_from_storage,0.056545,1.0,0.0,2.0
-20.0,142.0,hydrogen_fuel_cell,0.085580,1.0,0.0,2.0
-20.0,142.0,penalty_link,0.117131,1.0,0.0,2.0
-20.0,142.0,solar,0.063056,1.0,0.0,2.0
-20.0,142.0,solar_tracking,0.063336,1.0,0.0,2.0
-20.0,142.0,wind,0.071620,1.0,0.0,2.0
-19.0,133.0,accumulated_penalty,0.124758,1.0,0.0,2.0
-19.0,133.0,ammonia,0.072070,1.0,0.0,2.0
-19.0,133.0,ammonia_synthesis,0.095061,1.0,0.0,2.0
-19.0,133.0,battery,0.071634,1.0,0.0,2.0
-19.0,133.0,compressed_hydrogen_store,0.071646,1.0,0.0,2.0
-19.0,133.0,electrolysis,0.071457,1.0,0.0,2.0
-19.0,133.0,hydrogen_compression,0.076937,1.0,0.0,2.0
-19.0,133.0,hydrogen_from_storage,0.047594,1.0,0.0,2.0
-19.0,133.0,hydrogen_fuel_cell,0.085305,1.0,0.0,2.0
-19.0,133.0,penalty_link,0.116019,1.0,0.0,2.0
-19.0,133.0,solar,0.054159,1.0,0.0,2.0
-19.0,133.0,solar_tracking,0.058427,1.0,0.0,2.0
-19.0,133.0,wind,0.062736,1.0,0.0,2.0
-19.0,134.0,accumulated_penalty,0.116988,1.0,0.0,2.0
-19.0,134.0,ammonia,0.070015,1.0,0.0,2.0
-19.0,134.0,ammonia_synthesis,0.095444,1.0,0.0,2.0
-19.0,134.0,battery,0.071220,1.0,0.0,2.0
-19.0,134.0,compressed_hydrogen_store,0.074684,1.0,0.0,2.0
-19.0,134.0,electrolysis,0.078455,1.0,0.0,2.0
-19.0,134.0,hydrogen_compression,0.083823,1.0,0.0,2.0
-19.0,134.0,hydrogen_from_storage,0.053334,1.0,0.0,2.0
-19.0,134.0,hydrogen_fuel_cell,0.086699,1.0,0.0,2.0
-19.0,134.0,penalty_link,0.120083,1.0,0.0,2.0
-19.0,134.0,solar,0.058636,1.0,0.0,2.0
-19.0,134.0,solar_tracking,0.056290,1.0,0.0,2.0
-19.0,134.0,wind,0.070483,1.0,0.0,2.0
-19.0,135.0,accumulated_penalty,0.121885,1.0,0.0,2.0
-19.0,135.0,ammonia,0.066946,1.0,0.0,2.0
-19.0,135.0,ammonia_synthesis,0.088253,1.0,0.0,2.0
-19.0,135.0,battery,0.076618,1.0,0.0,2.0
-19.0,135.0,compressed_hydrogen_store,0.071939,1.0,0.0,2.0
-19.0,135.0,electrolysis,0.077762,1.0,0.0,2.0
-19.0,135.0,hydrogen_compression,0.074721,1.0,0.0,2.0
-19.0,135.0,hydrogen_from_storage,0.050574,1.0,0.0,2.0
-19.0,135.0,hydrogen_fuel_cell,0.083575,1.0,0.0,2.0
-19.0,135.0,penalty_link,0.122173,1.0,0.0,2.0
-19.0,135.0,solar,0.058105,1.0,0.0,2.0
-19.0,135.0,solar_tracking,0.058268,1.0,0.0,2.0
-19.0,135.0,wind,0.064740,1.0,0.0,2.0
-19.0,136.0,accumulated_penalty,0.118346,1.0,0.0,2.0
-19.0,136.0,ammonia,0.066003,1.0,0.0,2.0
-19.0,136.0,ammonia_synthesis,0.089702,1.0,0.0,2.0
-19.0,136.0,battery,0.067684,1.0,0.0,2.0
-19.0,136.0,compressed_hydrogen_store,0.076182,1.0,0.0,2.0
-19.0,136.0,electrolysis,0.076396,1.0,0.0,2.0
-19.0,136.0,hydrogen_compression,0.082702,1.0,0.0,2.0
-19.0,136.0,hydrogen_from_storage,0.052262,1.0,0.0,2.0
-19.0,136.0,hydrogen_fuel_cell,0.091864,1.0,0.0,2.0
-19.0,136.0,penalty_link,0.116479,1.0,0.0,2.0
-19.0,136.0,solar,0.060758,1.0,0.0,2.0
-19.0,136.0,solar_tracking,0.056820,1.0,0.0,2.0
-19.0,136.0,wind,0.072568,1.0,0.0,2.0
-19.0,137.0,accumulated_penalty,0.121033,1.0,0.0,2.0
-19.0,137.0,ammonia,0.069101,1.0,0.0,2.0
-19.0,137.0,ammonia_synthesis,0.090381,1.0,0.0,2.0
-19.0,137.0,battery,0.077077,1.0,0.0,2.0
-19.0,137.0,compressed_hydrogen_store,0.073241,1.0,0.0,2.0
-19.0,137.0,electrolysis,0.078761,1.0,0.0,2.0
-19.0,137.0,hydrogen_compression,0.081448,1.0,0.0,2.0
-19.0,137.0,hydrogen_from_storage,0.053978,1.0,0.0,2.0
-19.0,137.0,hydrogen_fuel_cell,0.085427,1.0,0.0,2.0
-19.0,137.0,penalty_link,0.116692,1.0,0.0,2.0
-19.0,137.0,solar,0.061484,1.0,0.0,2.0
-19.0,137.0,solar_tracking,0.059099,1.0,0.0,2.0
-19.0,137.0,wind,0.071967,1.0,0.0,2.0
-19.0,138.0,accumulated_penalty,0.120575,1.0,0.0,2.0
-19.0,138.0,ammonia,0.072728,1.0,0.0,2.0
-19.0,138.0,ammonia_synthesis,0.095581,1.0,0.0,2.0
-19.0,138.0,battery,0.070514,1.0,0.0,2.0
-19.0,138.0,compressed_hydrogen_store,0.074873,1.0,0.0,2.0
-19.0,138.0,electrolysis,0.075025,1.0,0.0,2.0
-19.0,138.0,hydrogen_compression,0.079890,1.0,0.0,2.0
-19.0,138.0,hydrogen_from_storage,0.051659,1.0,0.0,2.0
-19.0,138.0,hydrogen_fuel_cell,0.088768,1.0,0.0,2.0
-19.0,138.0,penalty_link,0.116414,1.0,0.0,2.0
-19.0,138.0,solar,0.062038,1.0,0.0,2.0
-19.0,138.0,solar_tracking,0.063855,1.0,0.0,2.0
-19.0,138.0,wind,0.072037,1.0,0.0,2.0
-19.0,139.0,accumulated_penalty,0.126544,1.0,0.0,2.0
-19.0,139.0,ammonia,0.067795,1.0,0.0,2.0
-19.0,139.0,ammonia_synthesis,0.093252,1.0,0.0,2.0
-19.0,139.0,battery,0.074819,1.0,0.0,2.0
-19.0,139.0,compressed_hydrogen_store,0.074351,1.0,0.0,2.0
-19.0,139.0,electrolysis,0.079215,1.0,0.0,2.0
-19.0,139.0,hydrogen_compression,0.079207,1.0,0.0,2.0
-19.0,139.0,hydrogen_from_storage,0.051931,1.0,0.0,2.0
-19.0,139.0,hydrogen_fuel_cell,0.093756,1.0,0.0,2.0
-19.0,139.0,penalty_link,0.117188,1.0,0.0,2.0
-19.0,139.0,solar,0.062890,1.0,0.0,2.0
-19.0,139.0,solar_tracking,0.055849,1.0,0.0,2.0
-19.0,139.0,wind,0.067128,1.0,0.0,2.0
-19.0,140.0,accumulated_penalty,0.128784,1.0,0.0,2.0
-19.0,140.0,ammonia,0.070473,1.0,0.0,2.0
-19.0,140.0,ammonia_synthesis,0.092742,1.0,0.0,2.0
-19.0,140.0,battery,0.071607,1.0,0.0,2.0
-19.0,140.0,compressed_hydrogen_store,0.070135,1.0,0.0,2.0
-19.0,140.0,electrolysis,0.077950,1.0,0.0,2.0
-19.0,140.0,hydrogen_compression,0.086662,1.0,0.0,2.0
-19.0,140.0,hydrogen_from_storage,0.049959,1.0,0.0,2.0
-19.0,140.0,hydrogen_fuel_cell,0.090440,1.0,0.0,2.0
-19.0,140.0,penalty_link,0.118028,1.0,0.0,2.0
-19.0,140.0,solar,0.060128,1.0,0.0,2.0
-19.0,140.0,solar_tracking,0.063322,1.0,0.0,2.0
-19.0,140.0,wind,0.074440,1.0,0.0,2.0
-19.0,141.0,accumulated_penalty,0.122090,1.0,0.0,2.0
-19.0,141.0,ammonia,0.070010,1.0,0.0,2.0
-19.0,141.0,ammonia_synthesis,0.097937,1.0,0.0,2.0
-19.0,141.0,battery,0.077515,1.0,0.0,2.0
-19.0,141.0,compressed_hydrogen_store,0.078349,1.0,0.0,2.0
-19.0,141.0,electrolysis,0.082762,1.0,0.0,2.0
-19.0,141.0,hydrogen_compression,0.084975,1.0,0.0,2.0
-19.0,141.0,hydrogen_from_storage,0.058169,1.0,0.0,2.0
-19.0,141.0,hydrogen_fuel_cell,0.092490,1.0,0.0,2.0
-19.0,141.0,penalty_link,0.122069,1.0,0.0,2.0
-19.0,141.0,solar,0.062032,1.0,0.0,2.0
-19.0,141.0,solar_tracking,0.059497,1.0,0.0,2.0
-19.0,141.0,wind,0.067529,1.0,0.0,2.0
-19.0,142.0,accumulated_penalty,0.129641,1.0,0.0,2.0
-19.0,142.0,ammonia,0.075457,1.0,0.0,2.0
-19.0,142.0,ammonia_synthesis,0.094776,1.0,0.0,2.0
-19.0,142.0,battery,0.074923,1.0,0.0,2.0
-19.0,142.0,compressed_hydrogen_store,0.079150,1.0,0.0,2.0
-19.0,142.0,electrolysis,0.084218,1.0,0.0,2.0
-19.0,142.0,hydrogen_compression,0.084521,1.0,0.0,2.0
-19.0,142.0,hydrogen_from_storage,0.056820,1.0,0.0,2.0
-19.0,142.0,hydrogen_fuel_cell,0.089251,1.0,0.0,2.0
-19.0,142.0,penalty_link,0.121557,1.0,0.0,2.0
-19.0,142.0,solar,0.064721,1.0,0.0,2.0
-19.0,142.0,solar_tracking,0.059385,1.0,0.0,2.0
-19.0,142.0,wind,0.072324,1.0,0.0,2.0
-18.0,133.0,accumulated_penalty,0.119446,1.0,0.0,2.0
-18.0,133.0,ammonia,0.065179,1.0,0.0,2.0
-18.0,133.0,ammonia_synthesis,0.094991,1.0,0.0,2.0
-18.0,133.0,battery,0.070384,1.0,0.0,2.0
-18.0,133.0,compressed_hydrogen_store,0.074499,1.0,0.0,2.0
-18.0,133.0,electrolysis,0.072141,1.0,0.0,2.0
-18.0,133.0,hydrogen_compression,0.075279,1.0,0.0,2.0
-18.0,133.0,hydrogen_from_storage,0.047654,1.0,0.0,2.0
-18.0,133.0,hydrogen_fuel_cell,0.084498,1.0,0.0,2.0
-18.0,133.0,penalty_link,0.115251,1.0,0.0,2.0
-18.0,133.0,solar,0.055189,1.0,0.0,2.0
-18.0,133.0,solar_tracking,0.055948,1.0,0.0,2.0
-18.0,133.0,wind,0.064781,1.0,0.0,2.0
-18.0,134.0,accumulated_penalty,0.123524,1.0,0.0,2.0
-18.0,134.0,ammonia,0.068015,1.0,0.0,2.0
-18.0,134.0,ammonia_synthesis,0.093828,1.0,0.0,2.0
-18.0,134.0,battery,0.074619,1.0,0.0,2.0
-18.0,134.0,compressed_hydrogen_store,0.075324,1.0,0.0,2.0
-18.0,134.0,electrolysis,0.080543,1.0,0.0,2.0
-18.0,134.0,hydrogen_compression,0.081128,1.0,0.0,2.0
-18.0,134.0,hydrogen_from_storage,0.049955,1.0,0.0,2.0
-18.0,134.0,hydrogen_fuel_cell,0.089301,1.0,0.0,2.0
-18.0,134.0,penalty_link,0.116796,1.0,0.0,2.0
-18.0,134.0,solar,0.063223,1.0,0.0,2.0
-18.0,134.0,solar_tracking,0.062730,1.0,0.0,2.0
-18.0,134.0,wind,0.063658,1.0,0.0,2.0
-18.0,135.0,accumulated_penalty,0.125017,1.0,0.0,2.0
-18.0,135.0,ammonia,0.067809,1.0,0.0,2.0
-18.0,135.0,ammonia_synthesis,0.094638,1.0,0.0,2.0
-18.0,135.0,battery,0.069393,1.0,0.0,2.0
-18.0,135.0,compressed_hydrogen_store,0.073245,1.0,0.0,2.0
-18.0,135.0,electrolysis,0.075271,1.0,0.0,2.0
-18.0,135.0,hydrogen_compression,0.083650,1.0,0.0,2.0
-18.0,135.0,hydrogen_from_storage,0.057434,1.0,0.0,2.0
-18.0,135.0,hydrogen_fuel_cell,0.086853,1.0,0.0,2.0
-18.0,135.0,penalty_link,0.124285,1.0,0.0,2.0
-18.0,135.0,solar,0.058696,1.0,0.0,2.0
-18.0,135.0,solar_tracking,0.055363,1.0,0.0,2.0
-18.0,135.0,wind,0.065021,1.0,0.0,2.0
-18.0,136.0,accumulated_penalty,0.122899,1.0,0.0,2.0
-18.0,136.0,ammonia,0.066260,1.0,0.0,2.0
-18.0,136.0,ammonia_synthesis,0.094157,1.0,0.0,2.0
-18.0,136.0,battery,0.075592,1.0,0.0,2.0
-18.0,136.0,compressed_hydrogen_store,0.075052,1.0,0.0,2.0
-18.0,136.0,electrolysis,0.081623,1.0,0.0,2.0
-18.0,136.0,hydrogen_compression,0.079169,1.0,0.0,2.0
-18.0,136.0,hydrogen_from_storage,0.052557,1.0,0.0,2.0
-18.0,136.0,hydrogen_fuel_cell,0.090064,1.0,0.0,2.0
-18.0,136.0,penalty_link,0.117752,1.0,0.0,2.0
-18.0,136.0,solar,0.056066,1.0,0.0,2.0
-18.0,136.0,solar_tracking,0.058451,1.0,0.0,2.0
-18.0,136.0,wind,0.071249,1.0,0.0,2.0
-18.0,137.0,accumulated_penalty,0.128212,1.0,0.0,2.0
-18.0,137.0,ammonia,0.075748,1.0,0.0,2.0
-18.0,137.0,ammonia_synthesis,0.094606,1.0,0.0,2.0
-18.0,137.0,battery,0.073364,1.0,0.0,2.0
-18.0,137.0,compressed_hydrogen_store,0.077402,1.0,0.0,2.0
-18.0,137.0,electrolysis,0.077739,1.0,0.0,2.0
-18.0,137.0,hydrogen_compression,0.086031,1.0,0.0,2.0
-18.0,137.0,hydrogen_from_storage,0.057172,1.0,0.0,2.0
-18.0,137.0,hydrogen_fuel_cell,0.092143,1.0,0.0,2.0
-18.0,137.0,penalty_link,0.123733,1.0,0.0,2.0
-18.0,137.0,solar,0.056638,1.0,0.0,2.0
-18.0,137.0,solar_tracking,0.056557,1.0,0.0,2.0
-18.0,137.0,wind,0.072476,1.0,0.0,2.0
-18.0,138.0,accumulated_penalty,0.121522,1.0,0.0,2.0
-18.0,138.0,ammonia,0.070029,1.0,0.0,2.0
-18.0,138.0,ammonia_synthesis,0.095777,1.0,0.0,2.0
-18.0,138.0,battery,0.079402,1.0,0.0,2.0
-18.0,138.0,compressed_hydrogen_store,0.073365,1.0,0.0,2.0
-18.0,138.0,electrolysis,0.076359,1.0,0.0,2.0
-18.0,138.0,hydrogen_compression,0.087287,1.0,0.0,2.0
-18.0,138.0,hydrogen_from_storage,0.051003,1.0,0.0,2.0
-18.0,138.0,hydrogen_fuel_cell,0.086692,1.0,0.0,2.0
-18.0,138.0,penalty_link,0.119135,1.0,0.0,2.0
-18.0,138.0,solar,0.062592,1.0,0.0,2.0
-18.0,138.0,solar_tracking,0.058323,1.0,0.0,2.0
-18.0,138.0,wind,0.065379,1.0,0.0,2.0
-18.0,139.0,accumulated_penalty,0.126907,1.0,0.0,2.0
-18.0,139.0,ammonia,0.075446,1.0,0.0,2.0
-18.0,139.0,ammonia_synthesis,0.091084,1.0,0.0,2.0
-18.0,139.0,battery,0.075926,1.0,0.0,2.0
-18.0,139.0,compressed_hydrogen_store,0.077779,1.0,0.0,2.0
-18.0,139.0,electrolysis,0.074614,1.0,0.0,2.0
-18.0,139.0,hydrogen_compression,0.081371,1.0,0.0,2.0
-18.0,139.0,hydrogen_from_storage,0.056210,1.0,0.0,2.0
-18.0,139.0,hydrogen_fuel_cell,0.085753,1.0,0.0,2.0
-18.0,139.0,penalty_link,0.120949,1.0,0.0,2.0
-18.0,139.0,solar,0.058238,1.0,0.0,2.0
-18.0,139.0,solar_tracking,0.066616,1.0,0.0,2.0
-18.0,139.0,wind,0.075364,1.0,0.0,2.0
-18.0,140.0,accumulated_penalty,0.123076,1.0,0.0,2.0
-18.0,140.0,ammonia,0.077823,1.0,0.0,2.0
-18.0,140.0,ammonia_synthesis,0.090509,1.0,0.0,2.0
-18.0,140.0,battery,0.076954,1.0,0.0,2.0
-18.0,140.0,compressed_hydrogen_store,0.075933,1.0,0.0,2.0
-18.0,140.0,electrolysis,0.078118,1.0,0.0,2.0
-18.0,140.0,hydrogen_compression,0.085202,1.0,0.0,2.0
-18.0,140.0,hydrogen_from_storage,0.051662,1.0,0.0,2.0
-18.0,140.0,hydrogen_fuel_cell,0.094071,1.0,0.0,2.0
-18.0,140.0,penalty_link,0.119919,1.0,0.0,2.0
-18.0,140.0,solar,0.066079,1.0,0.0,2.0
-18.0,140.0,solar_tracking,0.059822,1.0,0.0,2.0
-18.0,140.0,wind,0.069839,1.0,0.0,2.0
-18.0,141.0,accumulated_penalty,0.128816,1.0,0.0,2.0
-18.0,141.0,ammonia,0.076104,1.0,0.0,2.0
-18.0,141.0,ammonia_synthesis,0.099855,1.0,0.0,2.0
-18.0,141.0,battery,0.076900,1.0,0.0,2.0
-18.0,141.0,compressed_hydrogen_store,0.072330,1.0,0.0,2.0
-18.0,141.0,electrolysis,0.084755,1.0,0.0,2.0
-18.0,141.0,hydrogen_compression,0.085190,1.0,0.0,2.0
-18.0,141.0,hydrogen_from_storage,0.053315,1.0,0.0,2.0
-18.0,141.0,hydrogen_fuel_cell,0.094391,1.0,0.0,2.0
-18.0,141.0,penalty_link,0.123223,1.0,0.0,2.0
-18.0,141.0,solar,0.063761,1.0,0.0,2.0
-18.0,141.0,solar_tracking,0.067732,1.0,0.0,2.0
-18.0,141.0,wind,0.067104,1.0,0.0,2.0
-18.0,142.0,accumulated_penalty,0.130845,1.0,0.0,2.0
-18.0,142.0,ammonia,0.078422,1.0,0.0,2.0
-18.0,142.0,ammonia_synthesis,0.094750,1.0,0.0,2.0
-18.0,142.0,battery,0.077174,1.0,0.0,2.0
-18.0,142.0,compressed_hydrogen_store,0.071393,1.0,0.0,2.0
-18.0,142.0,electrolysis,0.084894,1.0,0.0,2.0
-18.0,142.0,hydrogen_compression,0.079990,1.0,0.0,2.0
-18.0,142.0,hydrogen_from_storage,0.052750,1.0,0.0,2.0
-18.0,142.0,hydrogen_fuel_cell,0.089343,1.0,0.0,2.0
-18.0,142.0,penalty_link,0.123252,1.0,0.0,2.0
-18.0,142.0,solar,0.069182,1.0,0.0,2.0
-18.0,142.0,solar_tracking,0.066270,1.0,0.0,2.0
-18.0,142.0,wind,0.070595,1.0,0.0,2.0
-17.0,133.0,accumulated_penalty,0.124536,1.0,0.0,2.0
-17.0,133.0,ammonia,0.065570,1.0,0.0,2.0
-17.0,133.0,ammonia_synthesis,0.095191,1.0,0.0,2.0
-17.0,133.0,battery,0.070570,1.0,0.0,2.0
-17.0,133.0,compressed_hydrogen_store,0.073408,1.0,0.0,2.0
-17.0,133.0,electrolysis,0.073757,1.0,0.0,2.0
-17.0,133.0,hydrogen_compression,0.085084,1.0,0.0,2.0
-17.0,133.0,hydrogen_from_storage,0.053452,1.0,0.0,2.0
-17.0,133.0,hydrogen_fuel_cell,0.083453,1.0,0.0,2.0
-17.0,133.0,penalty_link,0.120968,1.0,0.0,2.0
-17.0,133.0,solar,0.058807,1.0,0.0,2.0
-17.0,133.0,solar_tracking,0.064545,1.0,0.0,2.0
-17.0,133.0,wind,0.071290,1.0,0.0,2.0
-17.0,134.0,accumulated_penalty,0.120262,1.0,0.0,2.0
-17.0,134.0,ammonia,0.070247,1.0,0.0,2.0
-17.0,134.0,ammonia_synthesis,0.096736,1.0,0.0,2.0
-17.0,134.0,battery,0.069894,1.0,0.0,2.0
-17.0,134.0,compressed_hydrogen_store,0.068378,1.0,0.0,2.0
-17.0,134.0,electrolysis,0.077503,1.0,0.0,2.0
-17.0,134.0,hydrogen_compression,0.081899,1.0,0.0,2.0
-17.0,134.0,hydrogen_from_storage,0.048967,1.0,0.0,2.0
-17.0,134.0,hydrogen_fuel_cell,0.089316,1.0,0.0,2.0
-17.0,134.0,penalty_link,0.118470,1.0,0.0,2.0
-17.0,134.0,solar,0.062867,1.0,0.0,2.0
-17.0,134.0,solar_tracking,0.055712,1.0,0.0,2.0
-17.0,134.0,wind,0.070083,1.0,0.0,2.0
-17.0,135.0,accumulated_penalty,0.122014,1.0,0.0,2.0
-17.0,135.0,ammonia,0.072633,1.0,0.0,2.0
-17.0,135.0,ammonia_synthesis,0.089346,1.0,0.0,2.0
-17.0,135.0,battery,0.071799,1.0,0.0,2.0
-17.0,135.0,compressed_hydrogen_store,0.072214,1.0,0.0,2.0
-17.0,135.0,electrolysis,0.075601,1.0,0.0,2.0
-17.0,135.0,hydrogen_compression,0.078836,1.0,0.0,2.0
-17.0,135.0,hydrogen_from_storage,0.053309,1.0,0.0,2.0
-17.0,135.0,hydrogen_fuel_cell,0.087750,1.0,0.0,2.0
-17.0,135.0,penalty_link,0.117474,1.0,0.0,2.0
-17.0,135.0,solar,0.059938,1.0,0.0,2.0
-17.0,135.0,solar_tracking,0.061320,1.0,0.0,2.0
-17.0,135.0,wind,0.073985,1.0,0.0,2.0
-17.0,136.0,accumulated_penalty,0.124078,1.0,0.0,2.0
-17.0,136.0,ammonia,0.067940,1.0,0.0,2.0
-17.0,136.0,ammonia_synthesis,0.090565,1.0,0.0,2.0
-17.0,136.0,battery,0.073143,1.0,0.0,2.0
-17.0,136.0,compressed_hydrogen_store,0.071787,1.0,0.0,2.0
-17.0,136.0,electrolysis,0.077305,1.0,0.0,2.0
-17.0,136.0,hydrogen_compression,0.082728,1.0,0.0,2.0
-17.0,136.0,hydrogen_from_storage,0.058926,1.0,0.0,2.0
-17.0,136.0,hydrogen_fuel_cell,0.091209,1.0,0.0,2.0
-17.0,136.0,penalty_link,0.122216,1.0,0.0,2.0
-17.0,136.0,solar,0.057203,1.0,0.0,2.0
-17.0,136.0,solar_tracking,0.066137,1.0,0.0,2.0
